S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,2.0,97,0.55,250,12.19,3.959,11.25,0.6889,3.0,7.711238720262506
100,100,0.1,50,2.0,97,0.6,250,12.674,3.854,11.631,0.6889,3.0,8.229446110146752
100,100,0.1,50,2.1,97,0.2,250,10.795,6.649,10.628,0.6109,3.0,1.5470125057897157
100,100,0.1,50,2.1,97,0.25,250,10.525,5.742,10.259,0.611,3.0,2.527315914489311
100,100,0.1,50,2.1,97,0.3,250,10.584,5.169,10.197,0.611,3.0,3.6564625850340184
100,100,0.1,50,2.1,97,0.35,250,10.821,4.778,10.308,0.611,3.0,4.740781813141114
100,100,0.1,50,2.1,97,0.4,250,11.155,4.495,10.523,0.6889,3.0,5.665620797848496
100,100,0.1,50,2.1,97,0.45,250,11.555,4.281,10.806,0.6889,3.0,6.482042405884904
100,100,0.1,50,2.1,97,0.5,250,12.005,4.115,11.136,0.6889,3.0,7.238650562265734
100,100,0.1,50,2.1,97,0.55,250,12.482,3.982,11.499,0.6889,3.0,7.875340490306031
100,100,0.1,50,2.1,97,0.6,250,12.968,3.874,11.885,0.6889,3.0,8.351326341764343
100,100,0.1,50,2.2,97,0.2,250,11.11,6.772,10.926,0.611,3.0,1.6561656165616496
100,100,0.1,50,2.2,97,0.25,250,10.811,5.827,10.524,0.611,3.0,2.6547035426880106
100,100,0.1,50,2.2,97,0.3,250,10.857,5.232,10.446,0.611,3.0,3.7855761260016543
100,100,0.1,50,2.2,97,0.35,250,11.087,4.826,10.548,0.611,3.0,4.861549562550733
100,100,0.1,50,2.2,97,0.4,250,11.42,4.533,10.76,0.6889,3.0,5.779334500875658
100,100,0.1,50,2.2,97,0.45,250,11.831,4.313,11.043,0.6889,3.0,6.660468261347311
100,100,0.1,50,2.2,97,0.5,250,12.282,4.141,11.375,0.6889,3.0,7.38479075069207
100,100,0.1,50,2.2,97,0.55,250,12.767,4.005,11.742,0.6889,3.0,8.028511004934586
100,100,0.1,50,2.2,97,0.6,250,13.266,3.893,12.133,0.6889,3.0,8.540630182421234
100,100,0.1,50,2.3,97,0.2,250,11.42,6.893,11.221,0.611,3.0,1.742556917688265
100,100,0.1,50,2.3,97,0.25,250,11.094,5.911,10.786,0.611,3.0,2.7762754642148892
100,100,0.1,50,2.3,97,0.3,250,11.127,5.293,10.69,0.611,3.0,3.9273838411072273
100,100,0.1,50,2.3,97,0.35,250,11.352,4.873,10.784,0.611,3.0,5.003523608174768
100,100,0.1,50,2.3,97,0.4,250,11.689,4.571,10.993,0.6889,3.0,5.95431602361194
100,100,0.1,50,2.3,97,0.45,250,12.098,4.343,11.276,0.6889,3.0,6.794511489502404
100,100,0.1,50,2.3,97,0.5,250,12.559,4.167,11.61,0.6889,3.0,7.556334103033681
100,100,0.1,50,2.3,97,0.55,250,13.044,4.026,11.98,0.6889,3.0,8.157007053051212
100,100,0.1,50,2.3,97,0.6,250,13.555,3.911,12.376,0.6889,3.0,8.697897454813724
100,100,0.1,50,2.4,97,0.2,250,11.728,7.011,11.513,0.611,3.0,1.833219645293314
100,100,0.1,50,2.4,97,0.25,250,11.373,5.992,11.045,0.611,3.0,2.8840235645827788
100,100,0.1,50,2.4,97,0.3,250,11.394,5.353,10.931,0.611,3.0,4.063542215200991
100,100,0.1,50,2.4,97,0.35,250,11.615,4.919,11.016,0.611,3.0,5.157124408092985
100,100,0.1,50,2.4,97,0.4,250,11.95,4.607,11.222,0.6889,3.0,6.09205020920502
100,100,0.1,50,2.4,97,0.45,250,12.356,4.373,11.504,0.6889,3.0,6.8954354159922335
100,100,0.1,50,2.4,97,0.5,250,12.831,4.191,11.84,0.6889,3.0,7.723482191567295
100,100,0.1,50,2.4,97,0.55,250,13.315,4.046,12.213,0.6889,3.0,8.276380022530983
100,100,0.1,50,2.4,97,0.6,250,13.836,3.929,12.614,0.6889,3.0,8.832032379300372
100,100,0.1,50,2.5,97,0.2,250,12.033,7.127,11.803,0.611,3.0,1.911410288373628
100,100,0.1,50,2.5,97,0.25,250,11.652,6.071,11.3,0.611,3.0,3.020940611053884
100,100,0.1,50,2.5,97,0.3,250,11.658,5.411,11.17,0.611,3.0,4.185966718133467
100,100,0.1,50,2.5,97,0.35,250,11.878,4.963,11.245,0.611,3.0,5.329179996632437
100,100,0.1,50,2.5,97,0.4,250,12.208,4.642,11.447,0.6889,3.0,6.23361730013107
100,100,0.1,50,2.5,97,0.45,250,12.613,4.401,11.729,0.6889,3.0,7.008641877428054
100,100,0.1,50,2.5,97,0.5,250,13.09,4.215,12.066,0.6889,3.0,7.822765469824287
100,100,0.1,50,2.5,97,0.55,250,13.579,4.066,12.443,0.6889,3.0,8.365859047057963
100,100,0.1,50,2.5,97,0.6,250,14.123,3.945,12.847,0.6889,3.0,9.034907597535934
100,100,0.1,50,2.6,97,0.2,250,12.335,7.24,12.089,0.611,3.0,1.9943250912038948
100,100,0.1,50,2.6,97,0.25,250,11.929,6.148,11.553,0.611,3.0,3.1519825635007077
100,100,0.1,50,2.6,97,0.3,250,11.919,5.467,11.404,0.611,3.0,4.320832284587637
100,100,0.1,50,2.6,97,0.35,250,12.134,5.007,11.471,0.6889,3.0,5.463985495302458
100,100,0.1,50,2.6,97,0.4,250,12.461,4.676,11.668,0.6889,3.0,6.363855228312342
100,100,0.1,50,2.6,97,0.45,250,12.874,4.429,11.95,0.6889,3.0,7.177256485940665
100,100,0.1,50,2.6,97,0.5,250,13.351,4.237,12.289,0.6889,3.0,7.954460340049442
100,100,0.1,50,2.6,97,0.55,250,13.843,4.085,12.667,0.6889,3.0,8.495268366683524
100,100,0.1,50,2.6,97,0.6,250,14.4,3.961,13.076,0.6889,3.0,9.194444444444443
100,100,0.1,50,2.7,97,0.2,250,12.635,7.351,12.373,0.611,3.0,2.07360506529482
100,100,0.1,50,2.7,97,0.25,250,12.204,6.224,11.803,0.611,3.0,3.2858079318256292
100,100,0.1,50,2.7,97,0.3,250,12.178,5.522,11.636,0.611,3.0,4.450648710789961
100,100,0.1,50,2.7,97,0.35,250,12.386,5.049,11.694,0.6889,3.0,5.586953011464544
100,100,0.1,50,2.7,97,0.4,250,12.709,4.709,11.887,0.6889,3.0,6.46785742387284
100,100,0.1,50,2.7,97,0.45,250,13.127,4.456,12.167,0.6889,3.0,7.313171326274098
100,100,0.1,50,2.7,97,0.5,250,13.609,4.259,12.507,0.6889,3.0,8.097582482180913
100,100,0.1,50,2.7,97,0.55,250,14.104,4.103,12.888,0.6889,3.0,8.621667612024952
100,100,0.1,50,2.7,97,0.6,250,14.669,3.977,13.3,0.6889,3.0,9.332606176290135
100,100,0.1,50,2.8,97,0.2,250,12.933,7.461,12.654,0.611,3.0,2.157272094641614
100,100,0.1,50,2.8,97,0.25,250,12.471,6.298,12.05,0.611,3.0,3.375831930077775
100,100,0.1,50,2.8,97,0.3,250,12.433,5.576,11.866,0.611,3.0,4.560443979731361
100,100,0.1,50,2.8,97,0.35,250,12.635,5.09,11.913,0.6889,3.0,5.714285714285711
100,100,0.1,50,2.8,97,0.4,250,12.956,4.742,12.102,0.6889,3.0,6.591540598950288
100,100,0.1,50,2.8,97,0.45,250,13.37,4.482,12.381,0.6889,3.0,7.3971578160059765
100,100,0.1,50,2.8,97,0.5,250,13.856,4.281,12.722,0.6889,3.0,8.18418013856813
100,100,0.1,50,2.8,97,0.55,250,14.358,4.121,13.106,0.6889,3.0,8.719877420253521
100,100,0.1,50,2.8,97,0.6,250,14.924,3.992,13.521,0.6889,3.0,9.400964888769758
100,100,0.1,50,2.9,97,0.2,250,13.232,7.568,12.933,0.611,3.0,2.2596735187424386
100,100,0.1,50,2.9,97,0.25,250,12.738,6.371,12.295,0.611,3.0,3.477783011461765
100,100,0.1,50,2.9,97,0.3,250,12.688,5.629,12.092,0.611,3.0,4.69735182849937
100,100,0.1,50,2.9,97,0.35,250,12.883,5.13,12.13,0.6889,3.0,5.844911899402301
100,100,0.1,50,2.9,97,0.4,250,13.201,4.773,12.314,0.6889,3.0,6.719187940307555
100,100,0.1,50,2.9,97,0.45,250,13.623,4.507,12.592,0.6889,3.0,7.5680833883872785
100,100,0.1,50,2.9,97,0.5,250,14.104,4.301,12.933,0.6889,3.0,8.302609188882583
100,100,0.1,50,2.9,97,0.55,250,14.613,4.138,13.319,0.6889,3.0,8.85512899473071
100,100,0.1,50,2.9,97,0.6,250,15.182,4.006,13.738,0.6889,3.0,9.51126333816362
100,100,0.1,50,3.0,97,0.2,250,13.524,7.673,13.209,0.611,3.0,2.3291925465838474
100,100,0.1,50,3.0,97,0.25,250,13.0,6.442,12.537,0.611,3.0,3.5615384615384555
100,100,0.1,50,3.0,97,0.3,250,12.94,5.68,12.316,0.611,3.0,4.822256568778971
100,100,0.1,50,3.0,97,0.35,250,13.126,5.168,12.344,0.6889,3.0,5.9576413225659
100,100,0.1,50,3.0,97,0.4,250,13.443,4.803,12.523,0.6889,3.0,6.843710481291378
100,100,0.1,50,3.0,97,0.45,250,13.87,4.531,12.799,0.6889,3.0,7.721701514059119
100,100,0.1,50,3.0,97,0.5,250,14.346,4.321,13.141,0.6889,3.0,8.399553882615365
100,100,0.1,50,3.0,97,0.55,250,14.859,4.155,13.529,0.6889,3.0,8.950804226394778
100,100,0.1,50,3.0,97,0.6,250,15.44,4.02,13.951,0.6889,3.0,9.643782383419683
100,100,0.1,50,3.1,97,0.2,250,13.818,7.777,13.483,0.611,3.0,2.424374004921111
100,100,0.1,50,3.1,97,0.25,250,13.259,6.512,12.777,0.611,3.0,3.6352666113583307
100,100,0.1,50,3.1,97,0.3,250,13.193,5.731,12.537,0.611,3.0,4.972333813385878
100,100,0.1,50,3.1,97,0.35,250,13.362,5.206,12.556,0.6889,3.0,6.03203113306392
100,100,0.1,50,3.1,97,0.4,250,13.677,4.833,12.73,0.6889,3.0,6.924033048183076
100,100,0.1,50,3.1,97,0.45,250,14.107,4.555,13.004,0.6889,3.0,7.818813355071949
100,100,0.1,50,3.1,97,0.5,250,14.583,4.341,13.346,0.6889,3.0,8.482479599533704
100,100,0.1,50,3.1,97,0.55,250,15.108,4.171,13.736,0.6889,3.0,9.08128144029653
100,100,0.1,50,3.1,97,0.6,250,15.693,4.034,14.16,0.6889,3.0,9.768686675587839
100,100,0.1,50,3.2,97,0.2,250,14.106,7.879,13.755,0.611,3.0,2.4883028498511206
100,100,0.1,50,3.2,97,0.25,250,13.522,6.58,13.014,0.611,3.0,3.7568407040378706
100,100,0.1,50,3.2,97,0.3,250,13.437,5.78,12.756,0.611,3.0,5.068095557043977
100,100,0.1,50,3.2,97,0.35,250,13.601,5.244,12.764,0.6889,3.0,6.153959267700915
100,100,0.1,50,3.2,97,0.4,250,13.917,4.862,12.933,0.6889,3.0,7.070489329596896
100,100,0.1,50,3.2,97,0.45,250,14.343,4.578,13.206,0.6889,3.0,7.927211880359761
100,100,0.1,50,3.2,97,0.5,250,14.813,4.36,13.548,0.6889,3.0,8.539796125025319
100,100,0.1,50,3.2,97,0.55,250,15.355,4.187,13.939,0.6889,3.0,9.221751872354284
100,100,0.1,50,3.2,97,0.6,250,15.943,4.047,14.367,0.6889,3.0,9.885216082293162
100,100,0.1,50,3.3,97,0.2,250,14.396,7.979,14.024,0.611,3.0,2.584051125312598
100,100,0.1,50,3.3,97,0.25,250,13.782,6.648,13.249,0.611,3.0,3.8673632273980516
100,100,0.1,50,3.3,97,0.3,250,13.678,5.828,12.973,0.611,3.0,5.154262319052493
100,100,0.1,50,3.3,97,0.35,250,13.838,5.28,12.971,0.6889,3.0,6.2653562653562584
100,100,0.1,50,3.3,97,0.4,250,14.146,4.89,13.135,0.6889,3.0,7.146896649229471
100,100,0.1,50,3.3,97,0.45,250,14.57,4.601,13.405,0.6889,3.0,7.995881949210713
100,100,0.1,50,3.3,97,0.5,250,15.049,4.378,13.747,0.6889,3.0,8.651737656987173
100,100,0.1,50,3.3,97,0.55,250,15.592,4.202,14.14,0.6889,3.0,9.312467932272959
100,100,0.1,50,3.3,97,0.6,250,16.192,4.059,14.57,0.6889,3.0,10.017292490118576
100,100,0.1,50,3.4,97,0.2,250,14.684,8.078,14.292,0.611,3.0,2.6695723236175395
100,100,0.1,50,3.4,97,0.25,250,14.038,6.713,13.483,0.611,3.0,3.9535546374127346
100,100,0.1,50,3.4,97,0.3,250,13.918,5.875,13.187,0.611,3.0,5.252191406811322
100,100,0.1,50,3.4,97,0.35,250,14.07,5.315,13.175,0.6889,3.0,6.3610518834399405
100,100,0.1,50,3.4,97,0.4,250,14.369,4.918,13.333,0.6889,3.0,7.209965898809935
100,100,0.1,50,3.4,97,0.45,250,14.796,4.623,13.601,0.6889,3.0,8.076507164098395
100,100,0.1,50,3.4,97,0.5,250,15.278,4.396,13.943,0.6889,3.0,8.73805471920409
100,100,0.1,50,3.4,97,0.55,250,15.832,4.216,14.338,0.6889,3.0,9.436584133400716
100,100,0.1,50,3.4,97,0.6,250,16.432,4.072,14.77,0.6889,3.0,10.114410905550141
100,100,0.1,50,3.5,97,0.2,250,14.97,8.175,14.557,0.611,3.0,2.758851035404143
100,100,0.1,50,3.5,97,0.25,250,14.291,6.778,13.714,0.611,3.0,4.037506122734587
100,100,0.1,50,3.5,97,0.3,250,14.152,5.921,13.399,0.611,3.0,5.320802713397401
100,100,0.1,50,3.5,97,0.35,250,14.3,5.35,13.376,0.6889,3.0,6.46153846153847
100,100,0.1,50,3.5,97,0.4,250,14.593,4.945,13.529,0.6889,3.0,7.2911669978756946
100,100,0.1,50,3.5,97,0.45,250,15.023,4.644,13.795,0.6889,3.0,8.174132996072688
100,100,0.1,50,3.5,97,0.5,250,15.504,4.413,14.137,0.6889,3.0,8.817079463364287
100,100,0.1,50,3.5,97,0.55,250,16.066,4.231,14.532,0.6889,3.0,9.54811402962778
100,100,0.1,50,3.5,97,0.6,250,16.667,4.083,14.966,0.6889,3.0,10.205795884082331
100,100,0.1,50,3.6,97,0.2,250,15.252,8.271,14.821,0.611,3.0,2.825858903750334
100,100,0.1,50,3.6,97,0.25,250,14.543,6.842,13.943,0.611,3.0,4.125696211235644
100,100,0.1,50,3.6,97,0.3,250,14.391,5.967,13.609,0.6889,3.0,5.43395177541519
100,100,0.1,50,3.6,97,0.35,250,14.524,5.384,13.576,0.6889,3.0,6.527127513081786
100,100,0.1,50,3.6,97,0.4,250,14.818,4.971,13.723,0.6889,3.0,7.389661222837082
100,100,0.1,50,3.6,97,0.45,250,15.246,4.665,13.986,0.6889,3.0,8.264462809917354
100,100,0.1,50,3.6,97,0.5,250,15.733,4.43,14.328,0.6889,3.0,8.930273946481924
100,100,0.1,50,3.6,97,0.55,250,16.29,4.244,14.724,0.6889,3.0,9.613259668508281
100,100,0.1,50,3.6,97,0.6,250,16.898,4.095,15.161,0.6889,3.0,10.279322996804357
100,100,0.1,50,3.7,97,0.2,250,15.532,8.365,15.082,0.611,3.0,2.8972443986608245
100,100,0.1,50,3.7,97,0.25,250,14.791,6.904,14.17,0.611,3.0,4.19849908728281
100,100,0.1,50,3.7,97,0.3,250,14.628,6.011,13.817,0.6889,3.0,5.544161881323489
100,100,0.1,50,3.7,97,0.35,250,14.75,5.417,13.773,0.6889,3.0,6.623728813559324
100,100,0.1,50,3.7,97,0.4,250,15.041,4.996,13.915,0.6889,3.0,7.4862043747091365
100,100,0.1,50,3.7,97,0.45,250,15.471,4.685,14.175,0.6889,3.0,8.376963350785337
100,100,0.1,50,3.7,97,0.5,250,15.959,4.446,14.516,0.6889,3.0,9.04191991979447
100,100,0.1,50,3.7,97,0.55,250,16.516,4.258,14.914,0.6889,3.0,9.699685153790256
100,100,0.1,50,3.7,97,0.6,250,17.126,4.106,15.352,0.6889,3.0,10.358519210557052
100,100,0.1,50,3.8,97,0.2,250,15.813,8.458,15.342,0.611,3.0,2.9785619427053693
100,100,0.1,50,3.8,97,0.25,250,15.039,6.966,14.395,0.611,3.0,4.2821996143360606
100,100,0.1,50,3.8,97,0.3,250,14.862,6.055,14.023,0.6889,3.0,5.645269815637198
100,100,0.1,50,3.8,97,0.35,250,14.974,5.449,13.968,0.6889,3.0,6.718311740349941
100,100,0.1,50,3.8,97,0.4,250,15.258,5.022,14.104,0.6889,3.0,7.563245510551841
100,100,0.1,50,3.8,97,0.45,250,15.688,4.705,14.362,0.6889,3.0,8.452320244773077
100,100,0.1,50,3.8,97,0.5,250,16.182,4.462,14.702,0.6889,3.0,9.145964652082553
100,100,0.1,50,3.8,97,0.55,250,16.74,4.271,15.1,0.6889,3.0,9.796893667861402
100,100,0.1,50,3.8,97,0.6,250,17.353,4.117,15.541,0.6889,3.0,10.4419985017
100,100,0.1,50,3.9,97,0.2,250,16.088,8.549,15.599,0.611,3.0,3.0395325708602727
100,100,0.1,50,3.9,97,0.25,250,15.282,7.026,14.618,0.611,3.0,4.344981023426251
100,100,0.1,50,3.9,97,0.3,250,15.095,6.097,14.227,0.6889,3.0,5.7502484266313365
100,100,0.1,50,3.9,97,0.35,250,15.196,5.481,14.162,0.6889,3.0,6.804422216372723
100,100,0.1,50,3.9,97,0.4,250,15.47,5.046,14.291,0.6889,3.0,7.621202327084682
100,100,0.1,50,3.9,97,0.45,250,15.904,4.724,14.546,0.6889,3.0,8.538732394366201
100,100,0.1,50,3.9,97,0.5,250,16.385,4.478,14.886,0.6889,3.0,9.148611534940509
100,100,0.1,50,3.9,97,0.55,250,16.966,4.284,15.285,0.6889,3.0,9.908051396911475
100,100,0.1,50,3.9,97,0.6,250,17.587,4.127,15.727,0.6889,3.0,10.575993631659745
100,100,0.1,50,4.0,97,0.2,250,16.362,8.639,15.855,0.611,3.0,3.098643197653086
100,100,0.1,50,4.0,97,0.25,250,15.528,7.085,14.839,0.611,3.0,4.437145801133437
100,100,0.1,50,4.0,97,0.3,250,15.322,6.139,14.429,0.6889,3.0,5.8282208588956985
100,100,0.1,50,4.0,97,0.35,250,15.419,5.512,14.353,0.6889,3.0,6.91354821972891
100,100,0.1,50,4.0,97,0.4,250,15.687,5.07,14.477,0.6889,3.0,7.7133932555619245
100,100,0.1,50,4.0,97,0.45,250,16.121,4.743,14.729,0.6889,3.0,8.634700080640156
100,100,0.1,50,4.0,97,0.5,250,16.599,4.493,15.067,0.6889,3.0,9.22947165491897
100,100,0.1,50,4.0,97,0.55,250,17.192,4.296,15.467,0.6889,3.0,10.033736621684502
100,100,0.1,50,4.0,97,0.6,250,17.796,4.138,15.91,0.6889,3.0,10.5978871656552
100,100,0.1,50,4.1,97,0.2,250,16.636,8.728,16.109,0.611,3.0,3.1678288050011867
100,100,0.1,50,4.1,97,0.25,250,15.772,7.144,15.059,0.611,3.0,4.520669540958667
100,100,0.1,50,4.1,97,0.3,250,15.549,6.181,14.63,0.6889,3.0,5.910347932342908
100,100,0.1,50,4.1,97,0.35,250,15.638,5.543,14.542,0.6889,3.0,7.008568870699579
100,100,0.1,50,4.1,97,0.4,250,15.901,5.093,14.66,0.6889,3.0,7.804540594931135
100,100,0.1,50,4.1,97,0.45,250,16.33,4.762,14.909,0.6889,3.0,8.701775872627053
100,100,0.1,50,4.1,97,0.5,250,16.819,4.508,15.247,0.6889,3.0,9.346572328913725
100,100,0.1,50,4.1,97,0.55,250,17.402,4.308,15.646,0.6889,3.0,10.090794161590622
100,100,0.1,50,4.1,97,0.6,250,18.014,4.148,16.091,0.689,3.0,10.675030531808584
100,100,0.1,50,4.2,97,0.2,250,16.909,8.816,16.361,0.611,3.0,3.240877639127082
100,100,0.1,50,4.2,97,0.25,250,16.014,7.201,15.277,0.611,3.0,4.602223054827028
100,100,0.1,50,4.2,97,0.3,250,15.775,6.221,14.828,0.6889,3.0,6.003169572107772
100,100,0.1,50,4.2,97,0.35,250,15.855,5.573,14.73,0.6889,3.0,7.095553453169347
100,100,0.1,50,4.2,97,0.4,250,16.113,5.116,14.841,0.6889,3.0,7.894246881400113
100,100,0.1,50,4.2,97,0.45,250,16.541,4.78,15.087,0.6889,3.0,8.790278701408624
100,100,0.1,50,4.2,97,0.5,250,17.036,4.522,15.424,0.6889,3.0,9.462315097440724
100,100,0.1,50,4.2,97,0.55,250,17.613,4.32,15.824,0.6889,3.0,10.157270198149092
100,100,0.1,50,4.2,97,0.6,250,18.219,4.157,16.27,0.689,3.0,10.697623360228341
100,100,0.1,50,4.3,97,0.2,250,17.181,8.902,16.612,0.611,3.0,3.3117979163029077
100,100,0.1,50,4.3,97,0.25,250,16.252,7.258,15.493,0.611,3.0,4.6701944376076705
100,100,0.1,50,4.3,97,0.3,250,15.998,6.261,15.025,0.6889,3.0,6.082010251281404
100,100,0.1,50,4.3,97,0.35,250,16.069,5.602,14.915,0.6889,3.0,7.181529653369842
100,100,0.1,50,4.3,97,0.4,250,16.325,5.139,15.02,0.6889,3.0,7.9938744257274115
100,100,0.1,50,4.3,97,0.45,250,16.748,4.797,15.263,0.6889,3.0,8.866730355863393
100,100,0.1,50,4.3,97,0.5,250,17.241,4.536,15.599,0.6889,3.0,9.52380952380952
100,100,0.1,50,4.3,97,0.55,250,17.819,4.331,15.999,0.6889,3.0,10.213816712497888
100,100,0.1,50,4.3,97,0.6,250,18.416,4.167,16.447,0.6889,3.0,10.691789748045185
100,100,0.1,50,4.4,97,0.2,250,17.449,8.987,16.861,0.611,3.0,3.369820620092847
100,100,0.1,50,4.4,97,0.25,250,16.488,7.313,15.707,0.611,3.0,4.736778262979129
100,100,0.1,50,4.4,97,0.3,250,16.221,6.3,15.22,0.6889,3.0,6.171012884532392
100,100,0.1,50,4.4,97,0.35,250,16.282,5.631,15.099,0.6889,3.0,7.265692175408425
100,100,0.1,50,4.4,97,0.4,250,16.532,5.161,15.198,0.6889,3.0,8.06919912896201
100,100,0.1,50,4.4,97,0.45,250,16.95,4.814,15.437,0.6889,3.0,8.926253687315635
100,100,0.1,50,4.4,97,0.5,250,17.451,4.55,15.771,0.6889,3.0,9.626955475330924
100,100,0.1,50,4.4,97,0.55,250,18.03,4.342,16.172,0.6889,3.0,10.305047143649475
100,100,0.1,50,4.4,97,0.6,250,18.626,4.176,16.621,0.689,3.0,10.76452271019007
100,100,0.1,50,4.5,97,0.2,250,17.719,9.071,17.108,0.611,3.0,3.448275862068969
100,100,0.1,50,4.5,97,0.25,250,16.725,7.368,15.92,0.611,3.0,4.813153961136033
100,100,0.1,50,4.5,97,0.3,250,16.435,6.338,15.413,0.6889,3.0,6.218436264070572
100,100,0.1,50,4.5,97,0.35,250,16.488,5.659,15.281,0.6889,3.0,7.320475497331387
100,100,0.1,50,4.5,97,0.4,250,16.738,5.182,15.373,0.6889,3.0,8.155096188314017
100,100,0.1,50,4.5,97,0.45,250,17.15,4.831,15.609,0.6889,3.0,8.985422740524774
100,100,0.1,50,4.5,97,0.5,250,17.654,4.564,15.942,0.6889,3.0,9.69751897586949
100,100,0.1,50,4.5,97,0.55,250,18.225,4.353,16.343,0.6889,3.0,10.326474622770926
100,100,0.1,50,4.5,97,0.6,250,18.838,4.185,16.793,0.69,3.0,10.85571716742755
100,100,0.1,50,4.6,97,0.2,250,17.986,9.154,17.353,0.611,3.0,3.519403980874008
100,100,0.1,50,4.6,97,0.25,250,16.959,7.422,16.131,0.611,3.0,4.882363346895451
100,100,0.1,50,4.6,97,0.3,250,16.652,6.376,15.605,0.6889,3.0,6.287533029065581
100,100,0.1,50,4.6,97,0.35,250,16.696,5.687,15.461,0.6889,3.0,7.396981312889321
100,100,0.1,50,4.6,97,0.4,250,16.945,5.203,15.547,0.6889,3.0,8.250221304219533
100,100,0.1,50,4.6,97,0.45,250,17.345,4.848,15.78,0.6889,3.0,9.022773133467856
100,100,0.1,50,4.6,97,0.5,250,17.862,4.577,16.112,0.6889,3.0,9.797335124846043
100,100,0.1,50,4.6,97,0.55,250,18.425,4.364,16.512,0.6889,3.0,10.382632293080055
100,100,0.1,50,4.6,97,0.6,250,19.04,4.193,16.964,0.69,3.0,10.903361344537817
100,100,0.1,50,4.7,97,0.2,250,18.247,9.236,17.597,0.611,3.0,3.56222940757384
100,100,0.1,50,4.7,97,0.25,250,17.194,7.475,16.34,0.611,3.0,4.966848900779337
100,100,0.1,50,4.7,97,0.3,250,16.867,6.413,15.795,0.6889,3.0,6.355605620442289
100,100,0.1,50,4.7,97,0.35,250,16.9,5.714,15.64,0.6889,3.0,7.455621301775136
100,100,0.1,50,4.7,97,0.4,250,17.141,5.224,15.719,0.6889,3.0,8.295898722361583
100,100,0.1,50,4.7,97,0.45,250,17.545,4.864,15.949,0.6889,3.0,9.096608720433181
100,100,0.1,50,4.7,97,0.5,250,18.058,4.589,16.279,0.6889,3.0,9.851589323291615
100,100,0.1,50,4.7,97,0.55,250,18.631,4.374,16.68,0.6889,3.0,10.471794321292473
100,100,0.1,50,4.7,97,0.6,250,19.241,4.202,17.132,0.6909,3.0,10.960968764617213
100,100,0.1,50,4.8,97,0.2,250,18.508,9.317,17.839,0.611,3.0,3.614653122973852
100,100,0.1,50,4.8,97,0.25,250,17.425,7.528,16.548,0.611,3.0,5.032998565279785
100,100,0.1,50,4.8,97,0.3,250,17.082,6.45,15.983,0.6889,3.0,6.433672872029038
100,100,0.1,50,4.8,97,0.35,250,17.107,5.741,15.817,0.6889,3.0,7.540772783071252
100,100,0.1,50,4.8,97,0.4,250,17.338,5.244,15.89,0.6889,3.0,8.351597646787406
100,100,0.1,50,4.8,97,0.45,250,17.741,4.88,16.116,0.6889,3.0,9.159573868440336
100,100,0.1,50,4.8,97,0.5,250,18.25,4.602,16.444,0.6889,3.0,9.89589041095891
100,100,0.1,50,4.8,97,0.55,250,18.825,4.384,16.845,0.6889,3.0,10.517928286852591
100,100,0.1,50,4.8,97,0.6,250,19.438,4.21,17.298,0.691,3.0,11.00936310319992
100,100,0.1,50,4.9,97,0.2,250,18.771,9.396,18.079,0.611,3.0,3.6865377443929472
100,100,0.1,50,4.9,97,0.25,250,17.654,7.579,16.755,0.611,3.0,5.092330350062315
100,100,0.1,50,4.9,97,0.3,250,17.292,6.486,16.17,0.6889,3.0,6.488549618320609
100,100,0.1,50,4.9,97,0.35,250,17.309,5.767,15.993,0.6889,3.0,7.602981108094059
100,100,0.1,50,4.9,97,0.4,250,17.53,5.264,16.059,0.6889,3.0,8.391329150028524
100,100,0.1,50,4.9,97,0.45,250,17.937,4.895,16.281,0.6889,3.0,9.232313095835437
100,100,0.1,50,4.9,97,0.5,250,18.446,4.614,16.608,0.6889,3.0,9.964219885069939
100,100,0.1,50,4.9,97,0.55,250,19.023,4.394,17.008,0.6889,3.0,10.592440729643068
100,100,0.1,50,4.9,97,0.6,250,19.628,4.218,17.462,0.691,3.0,11.035255757081721
100,100,0.1,50,5.0,97,0.2,250,19.033,9.475,18.318,0.611,3.0,3.7566332159932743
100,100,0.1,50,5.0,97,0.25,250,17.881,7.63,16.96,0.611,3.0,5.150718639897094
100,100,0.1,50,5.0,97,0.3,250,17.501,6.521,16.356,0.6889,3.0,6.54248328666933
100,100,0.1,50,5.0,97,0.35,250,17.508,5.793,16.167,0.6889,3.0,7.659355723097999
100,100,0.1,50,5.0,97,0.4,250,17.724,5.284,16.226,0.6889,3.0,8.451816745655615
100,100,0.1,50,5.0,97,0.45,250,18.134,4.91,16.444,0.6889,3.0,9.319510312120885
100,100,0.1,50,5.0,97,0.5,250,18.638,4.626,16.77,0.6889,3.0,10.02253460671747
100,100,0.1,50,5.0,97,0.55,250,19.217,4.404,17.17,0.689,3.0,10.652026851225463
100,100,0.1,50,5.0,97,0.6,250,19.821,4.226,17.624,0.691,3.0,11.084203622420679
100,100,0.1,50,0.2,98,0.2,250,2.82,2.248,2.814,0.5899,2.0,0.21276595744680082
100,100,0.1,50,0.2,98,0.25,250,2.973,2.215,2.966,0.5889,2.0,0.23545240497812558
