H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
193,0.8,200,200,50,0.5,16.091892,0.00721,8.381388,15.704984,0.611,0.035627,2.404366,0.447214
193,0.8,200,200,50,0.55,16.74656,0.00795,8.243489,16.244333,0.611,0.035627,2.998984,0.491935
193,1.4,200,200,50,0.2,18.128767,0.00475,12.960838,18.100817,0.5889,0.035627,0.154175,0.236643
193,1.4,200,200,50,0.25,17.873078,0.00553,11.620748,17.761416,0.591,0.035627,0.624747,0.295804
193,1.4,200,200,50,0.3,18.059505,0.00634,10.738536,17.814808,0.6089,0.035627,1.35495,0.354965
193,1.4,200,200,50,0.35,18.467984,0.00721,10.11834,18.097169,0.611,0.035627,2.007878,0.414126
193,1.4,200,200,50,0.4,19.051491,0.00814,9.66039,18.522997,0.611,0.035627,2.774028,0.473286
193,1.4,200,200,50,0.45,19.718551,0.00915,9.309286,19.043945,0.611,0.035627,3.421177,0.532447
193,1.4,200,200,50,0.5,20.460596,0.01023,9.032038,19.630799,0.611,0.035627,4.055587,0.591608
193,1.4,200,200,50,0.55,21.288734,0.01142,8.807867,20.264925,0.611,0.035627,4.809158,0.650769
193,2.0,200,200,50,0.2,22.212208,0.00591,14.893309,22.100449,0.591,0.035627,0.503141,0.282843
193,2.0,200,200,50,0.25,21.598298,0.00686,12.990907,21.323998,0.601,0.035627,1.270007,0.353553
193,2.0,200,200,50,0.3,21.600999,0.00788,11.770277,21.154186,0.611,0.035627,2.068483,0.424264
193,2.0,200,200,50,0.35,22.013788,0.00901,10.928259,21.329856,0.611,0.035627,3.106833,0.494975
193,2.0,200,200,50,0.4,22.56381,0.01022,10.31554,21.718293,0.611,0.035627,3.747228,0.565685
193,2.0,200,200,50,0.45,23.30389,0.01159,9.851255,22.245932,0.611,0.035627,4.539833,0.636396
193,2.0,200,200,50,0.5,24.133822,0.01308,9.488181,22.869009,0.611,0.035627,5.240831,0.707107
193,2.0,200,200,50,0.55,25.090453,0.01478,9.197033,23.559945,0.6889,0.035627,6.099962,0.777817
193,2.6,200,200,50,0.2,26.029605,0.00697,16.561339,25.794191,0.5999,0.035627,0.90441,0.32249
193,2.6,200,200,50,0.25,25.042384,0.00809,14.145971,24.572105,0.611,0.035627,1.877934,0.403113
193,2.6,200,200,50,0.3,24.887367,0.00932,12.622797,24.16565,0.611,0.035627,2.899935,0.483735
193,2.6,200,200,50,0.35,25.160692,0.01067,11.585799,24.217948,0.611,0.035627,3.746892,0.564358
193,2.6,200,200,50,0.4,25.756856,0.01221,10.838995,24.550049,0.611,0.035627,4.685382,0.644981
193,2.6,200,200,50,0.45,26.491341,0.01394,10.277895,25.063818,0.611,0.035627,5.38864,0.725603
193,2.6,200,200,50,0.5,27.394627,0.0159,9.842239,25.701371,0.6889,0.035627,6.18098,0.806226
193,2.6,200,200,50,0.55,28.407124,0.01811,9.495039,26.426488,0.6889,0.035627,6.972321,0.886848
193,3.2,200,200,50,0.2,29.669705,0.00796,18.04581,29.268936,0.6089,0.035627,1.350769,0.357771
193,3.2,200,200,50,0.25,28.289813,0.00924,15.154935,27.597235,0.611,0.035627,2.448153,0.447214
193,3.2,200,200,50,0.3,27.921838,0.01067,13.355429,26.945498,0.611,0.035627,3.49669,0.536656
193,3.2,200,200,50,0.35,28.123868,0.0123,12.142646,26.863248,0.611,0.035627,4.482385,0.626099
193,3.2,200,200,50,0.4,28.677694,0.01416,11.276343,27.126256,0.611,0.035627,5.409913,0.715542
193,3.2,200,200,50,0.45,29.396797,0.01625,10.629849,27.612339,0.6889,0.035627,6.070245,0.804984
193,3.2,200,200,50,0.5,30.328061,0.01874,10.130783,28.249818,0.6889,0.035627,6.852542,0.894427
193,3.2,200,200,50,0.55,31.367098,0.02163,9.735053,28.994042,0.6889,0.035627,7.56543,0.98387
193,3.8,200,200,50,0.2,33.116605,0.00889,19.389125,32.568001,0.6109,0.035627,1.656583,0.389872
193,3.8,200,200,50,0.25,31.330822,0.01032,16.053999,30.446683,0.611,0.035627,2.821948,0.48734
193,3.8,200,200,50,0.3,30.762923,0.01197,13.999271,29.54465,0.611,0.035627,3.960198,0.584808
193,3.8,200,200,50,0.35,30.903784,0.01388,12.625837,29.320418,0.611,0.035627,5.123534,0.682276
193,3.8,200,200,50,0.4,31.372545,0.01606,11.651368,29.505521,0.6889,0.035627,5.951139,0.779744
193,3.8,200,200,50,0.45,32.131807,0.01862,10.928267,29.954247,0.6889,0.035627,6.776962,0.877211
193,3.8,200,200,50,0.5,33.053424,0.02165,10.372786,30.581409,0.6889,0.035627,7.478847,0.974679
193,3.8,200,200,50,0.55,34.119232,0.02527,9.934222,31.33411,0.6889,0.035627,8.16291,1.072147
193,4.4,200,200,50,0.2,36.452087,0.00978,20.617213,35.716575,0.611,0.035627,2.01775,0.419524
193,4.4,200,200,50,0.25,34.293662,0.01138,16.865253,33.148827,0.611,0.035627,3.338329,0.524404
193,4.4,200,200,50,0.3,33.525998,0.01324,14.57325,31.99424,0.611,0.035627,4.568867,0.629285
193,4.4,200,200,50,0.35,33.499372,0.01542,13.051774,31.623275,0.6889,0.035627,5.600394,0.734166
193,4.4,200,200,50,0.4,33.911707,0.01799,11.978456,31.724383,0.6889,0.035627,6.450057,0.839047
193,4.4,200,200,50,0.45,34.606932,0.02107,11.185891,32.128859,0.6889,0.035627,7.160625,0.943928
193,4.4,200,200,50,0.5,35.555212,0.02469,10.579639,32.738307,0.6889,0.035627,7.922622,1.048809
193,4.4,200,200,50,0.55,36.638262,0.02917,10.102803,33.49175,0.6889,0.035627,8.58805,1.15369
193,5.0,200,200,50,0.2,39.658422,0.01062,21.747612,38.730981,0.611,0.035627,2.338572,0.447214
193,5.0,200,200,50,0.25,37.092255,0.01239,17.603552,35.722509,0.611,0.035627,3.692809,0.559017
193,5.0,200,200,50,0.3,36.096648,0.01447,15.090034,34.315227,0.611,0.035627,4.935141,0.67082
193,5.0,200,200,50,0.35,35.941419,0.01697,13.431394,33.79478,0.6889,0.035627,5.972606,0.782624
193,5.0,200,200,50,0.4,36.309792,0.01991,12.267157,33.807775,0.6889,0.035627,6.890751,0.894427
193,5.0,200,200,50,0.45,37.044119,0.02354,11.41115,34.163093,0.6889,0.035627,7.777283,1.006231
193,5.0,200,200,50,0.5,37.906355,0.02789,10.758844,34.749423,0.6889,0.035627,8.328239,1.118034
193,5.0,200,200,50,0.55,38.961361,0.03315,10.247524,35.497885,0.6889,0.035627,8.889514,1.229837
194,0.2,200,200,50,0.2,6.836477,0.00155,6.008339,6.836471,0.5889,0.030459,8.4e-05,0.089443
194,0.2,200,200,50,0.25,7.272484,0.00186,6.084715,7.276599,0.5889,0.030459,0.056577,0.111803
194,0.2,200,200,50,0.3,7.668631,0.00216,6.119127,7.672468,0.5889,0.030459,0.050035,0.134164
194,0.2,200,200,50,0.35,8.039818,0.00245,6.134361,8.045824,0.5889,0.030459,0.074701,0.156525
194,0.2,200,200,50,0.4,8.413186,0.00274,6.140206,8.406748,0.5889,0.030459,0.076528,0.178885
194,0.2,200,200,50,0.45,8.769646,0.00303,6.141239,8.760331,0.5889,0.030459,0.106224,0.201246
194,0.2,200,200,50,0.5,9.143678,0.00332,6.139754,9.109331,0.59,0.030459,0.375636,0.223607
194,0.2,200,200,50,0.55,9.50861,0.00361,6.136955,9.455332,0.591,0.030459,0.560316,0.245967
194,0.8,200,200,50,0.2,12.597613,0.00334,9.33612,12.591453,0.5889,0.030459,0.048894,0.178885
194,0.8,200,200,50,0.25,12.714853,0.0039,8.649544,12.671162,0.5899,0.030459,0.343623,0.223607
194,0.8,200,200,50,0.3,13.046542,0.00448,8.184093,12.933121,0.5989,0.030459,0.869354,0.268328
194,0.8,200,200,50,0.35,13.498105,0.00508,7.849633,13.304439,0.6089,0.030459,1.434767,0.31305
194,0.8,200,200,50,0.4,14.034375,0.0057,7.598428,13.745795,0.611,0.030459,2.056238,0.357771
194,0.8,200,200,50,0.45,14.637276,0.00636,7.403177,14.234389,0.611,0.030459,2.75247,0.402492
194,0.8,200,200,50,0.5,15.276306,0.00706,7.247239,14.756168,0.611,0.030459,3.404865,0.447214
194,0.8,200,200,50,0.55,15.93334,0.00779,7.119935,15.302022,0.611,0.030459,3.962248,0.491935
194,1.4,200,200,50,0.2,16.93229,0.00465,11.386807,16.854406,0.591,0.030459,0.459971,0.236643
194,1.4,200,200,50,0.25,16.768053,0.0054,10.140974,16.569179,0.601,0.030459,1.186032,0.295804
194,1.4,200,200,50,0.3,17.014763,0.0062,9.332222,16.668744,0.611,0.030459,2.03364,0.354965
194,1.4,200,200,50,0.35,17.493546,0.00706,8.768767,16.988553,0.611,0.030459,2.886738,0.414126
194,1.4,200,200,50,0.4,18.102206,0.00798,8.355317,17.444762,0.611,0.030459,3.631845,0.473286
194,1.4,200,200,50,0.45,18.836622,0.00898,8.039796,17.990675,0.611,0.030459,4.490968,0.532447
194,1.4,200,200,50,0.5,19.61555,0.01006,7.791535,18.598371,0.611,0.030459,5.185572,0.591608
194,1.4,200,200,50,0.55,20.438001,0.01122,7.59137,19.250172,0.611,0.030459,5.811864,0.650769
194,2.0,200,200,50,0.2,20.853262,0.0058,13.045393,20.651302,0.6,0.030459,0.96848,0.282843
194,2.0,200,200,50,0.25,20.399636,0.00672,11.309409,19.979922,0.611,0.030459,2.057459,0.353553
194,2.0,200,200,50,0.3,20.506501,0.00773,10.208488,19.890174,0.611,0.030459,3.005522,0.424264
194,2.0,200,200,50,0.35,20.955711,0.00883,9.454666,20.126992,0.611,0.030459,3.95462,0.494975
194,2.0,200,200,50,0.4,21.619765,0.01006,8.908934,20.563151,0.611,0.030459,4.88726,0.565685
194,2.0,200,200,50,0.45,22.399352,0.0114,8.496963,21.128939,0.611,0.030459,5.671652,0.636396
194,2.0,200,200,50,0.5,23.256819,0.01287,8.175727,21.783201,0.6889,0.030459,6.336285,0.707107
194,2.0,200,200,50,0.55,24.178262,0.01454,7.918718,22.500146,0.6889,0.030459,6.940598,0.777817
194,2.6,200,200,50,0.2,24.560985,0.00685,14.480019,24.17804,0.6089,0.030459,1.55916,0.32249
194,2.6,200,200,50,0.25,23.745569,0.00793,12.29689,23.105908,0.611,0.030459,2.693814,0.403113
194,2.6,200,200,50,0.3,23.718086,0.00914,10.934565,22.808833,0.611,0.030459,3.833583,0.483735
194,2.6,200,200,50,0.35,24.092238,0.0105,10.013196,22.942465,0.611,0.030459,4.772381,0.564358
194,2.6,200,200,50,0.4,24.752763,0.01202,9.352671,23.336868,0.611,0.030459,5.720147,0.644981
194,2.6,200,200,50,0.45,25.56643,0.01374,8.858036,23.899751,0.6889,0.030459,6.519013,0.725603
194,2.6,200,200,50,0.5,26.531671,0.0157,8.474956,24.577017,0.6889,0.030459,7.367247,0.806226
194,2.6,200,200,50,0.55,27.52899,0.01792,8.170267,25.334966,0.6889,0.030459,7.969866,0.886848
194,3.2,200,200,50,0.2,28.081089,0.00782,15.758276,27.509704,0.611,0.030459,2.034769,0.357771
194,3.2,200,200,50,0.25,26.921375,0.00907,13.160714,26.028332,0.611,0.030459,3.317227,0.447214
194,3.2,200,200,50,0.3,26.710644,0.01049,11.559557,25.512034,0.611,0.030459,4.487387,0.536656
194,3.2,200,200,50,0.35,27.008027,0.01209,10.487038,25.528864,0.611,0.030459,5.476753,0.626099
194,3.2,200,200,50,0.4,27.618122,0.01394,9.724116,25.866873,0.6889,0.030459,6.340941,0.715542
194,3.2,200,200,50,0.45,28.493102,0.01608,9.156495,26.411542,0.6889,0.030459,7.305487,0.804984
194,3.2,200,200,50,0.5,29.423441,0.0185,8.719322,27.096048,0.6889,0.030459,7.909995,0.894427
194,3.2,200,200,50,0.55,30.537131,0.02139,8.373298,27.878919,0.6889,0.030459,8.704852,0.98387
194,3.8,200,200,50,0.2,31.459367,0.00875,16.915838,30.683582,0.611,0.030459,2.465992,0.389872
194,3.8,200,200,50,0.25,29.927589,0.01015,13.931162,28.78927,0.611,0.030459,3.803576,0.48734
194,3.8,200,200,50,0.3,29.54541,0.01178,12.109391,28.046167,0.611,0.030459,5.074369,0.584808
194,3.8,200,200,50,0.35,29.757781,0.01367,10.898685,27.936884,0.6889,0.030459,6.119063,0.682276
194,3.8,200,200,50,0.4,30.351973,0.01586,10.043032,28.208258,0.6889,0.030459,7.062853,0.779744
194,3.8,200,200,50,0.45,31.124399,0.01841,9.409891,28.723918,0.6889,0.030459,7.712538,0.877211
194,3.8,200,200,50,0.5,32.114709,0.02141,8.924559,29.404516,0.6889,0.030459,8.439101,0.974679
194,3.8,200,200,50,0.55,33.183496,0.02493,8.542022,30.200931,0.6889,0.030459,8.988097,1.072147
194,4.4,200,200,50,0.2,34.737047,0.00963,17.974631,33.721246,0.611,0.030459,2.92426,0.419524
194,4.4,200,200,50,0.25,32.831763,0.0112,14.626805,31.414001,0.611,0.030459,4.318264,0.524404
194,4.4,200,200,50,0.3,32.218278,0.01303,12.599927,30.439687,0.611,0.030459,5.520442,0.629285
194,4.4,200,200,50,0.35,32.315472,0.0152,11.261857,30.198003,0.6889,0.030459,6.552492,0.734166
194,4.4,200,200,50,0.4,32.85586,0.01777,10.321432,30.395498,0.6889,0.030459,7.488352,0.839047
194,4.4,200,200,50,0.45,33.672188,0.0208,9.628857,30.874361,0.6889,0.030459,8.309016,0.943928
194,4.4,200,200,50,0.5,34.686895,0.02444,9.100161,31.542933,0.6889,0.030459,9.063832,1.048809
194,4.4,200,200,50,0.55,35.7156,0.02877,8.684983,32.344567,0.6889,0.030459,9.438546,1.15369
194,5.0,200,200,50,0.2,37.877645,0.01047,18.949543,36.636608,0.611,0.030459,3.276438,0.447214
194,5.0,200,200,50,0.25,35.619243,0.01221,15.260184,33.919318,0.611,0.030459,4.772489,0.559017
194,5.0,200,200,50,0.3,34.781722,0.01426,13.041827,32.711801,0.6889,0.030459,5.951174,0.67082
194,5.0,200,200,50,0.35,34.776179,0.01672,11.585737,32.333661,0.6889,0.030459,7.023539,0.782624
194,5.0,200,200,50,0.4,35.210698,0.01966,10.567325,32.45219,0.6889,0.030459,7.834289,0.894427
194,5.0,200,200,50,0.45,36.040487,0.02327,9.820453,32.888599,0.6889,0.030459,8.74541,1.006231
194,5.0,200,200,50,0.5,37.02438,0.02768,9.252408,33.539148,0.6889,0.030459,9.413343,1.118034
194,5.0,200,200,50,0.55,38.084094,0.03294,8.807807,34.339792,0.6889,0.030459,9.831668,1.229837
195,0.2,200,200,50,0.2,6.275129,0.00152,5.30657,6.279699,0.5889,0.025318,0.072826,0.089443
195,0.2,200,200,50,0.25,6.639891,0.00181,5.301045,6.643555,0.5889,0.025318,0.055188,0.111803
195,0.2,200,200,50,0.3,6.988592,0.0021,5.283921,6.989654,0.5889,0.025318,0.015191,0.134164
195,0.2,200,200,50,0.35,7.333996,0.00238,5.26456,7.32862,0.5889,0.025318,0.0733,0.156525
195,0.2,200,200,50,0.4,7.686061,0.00265,5.245949,7.664653,0.5889,0.025318,0.278525,0.178885
195,0.2,200,200,50,0.45,8.042451,0.00293,5.22897,7.99954,0.591,0.025318,0.53356,0.201246
195,0.2,200,200,50,0.5,8.405596,0.00322,5.21377,8.334071,0.5989,0.025318,0.850921,0.223607
195,0.2,200,200,50,0.55,8.771214,0.0035,5.200244,8.668599,0.601,0.025318,1.169902,0.245967
195,0.8,200,200,50,0.2,11.566311,0.00325,8.022446,11.537605,0.5889,0.025318,0.248184,0.178885
195,0.8,200,200,50,0.25,11.730382,0.00379,7.373375,11.631905,0.5989,0.025318,0.839506,0.223607
195,0.8,200,200,50,0.3,12.09929,0.00436,6.941846,11.911305,0.6089,0.025318,1.553685,0.268328
195,0.8,200,200,50,0.35,12.606346,0.00495,6.635663,12.298785,0.611,0.025318,2.43973,0.31305
195,0.8,200,200,50,0.4,13.168143,0.00556,6.407732,12.754276,0.611,0.025318,3.142939,0.357771
195,0.8,200,200,50,0.45,13.779627,0.00621,6.231735,13.255076,0.611,0.025318,3.806718,0.402492
195,0.8,200,200,50,0.5,14.432196,0.00689,6.091891,13.787413,0.611,0.025318,4.467671,0.447214
195,0.8,200,200,50,0.55,15.127273,0.00763,5.978188,14.342468,0.611,0.025318,5.188016,0.491935
195,1.4,200,200,50,0.2,15.699488,0.00454,9.724988,15.533699,0.601,0.025318,1.056013,0.236643
195,1.4,200,200,50,0.25,15.649022,0.00527,8.602763,15.32611,0.611,0.025318,2.063467,0.295804
195,1.4,200,200,50,0.3,15.963984,0.00605,7.883934,15.485421,0.611,0.025318,2.997764,0.354965
195,1.4,200,200,50,0.35,16.528405,0.00691,7.387413,15.851273,0.611,0.025318,4.096777,0.414126
195,1.4,200,200,50,0.4,17.188682,0.00781,7.025253,16.343688,0.611,0.025318,4.915992,0.473286
195,1.4,200,200,50,0.45,17.955221,0.00881,6.75009,16.918725,0.611,0.025318,5.772674,0.532447
195,1.4,200,200,50,0.5,18.764362,0.00988,6.534317,17.550351,0.6889,0.025318,6.469767,0.591608
195,1.4,200,200,50,0.55,19.600076,0.01104,6.360818,18.222196,0.6889,0.025318,7.029974,0.650769
195,2.0,200,200,50,0.2,19.473001,0.00566,11.10865,19.128303,0.611,0.025318,1.770135,0.282843
195,2.0,200,200,50,0.25,19.166889,0.00657,9.571286,18.587334,0.611,0.025318,3.023729,0.353553
195,2.0,200,200,50,0.3,19.407396,0.00757,8.607328,18.591681,0.611,0.025318,4.203116,0.424264
195,2.0,200,200,50,0.35,19.939862,0.00866,7.952027,18.898247,0.611,0.025318,5.223781,0.494975
195,2.0,200,200,50,0.4,20.649066,0.00987,7.479975,19.387809,0.6889,0.025318,6.108059,0.565685
195,2.0,200,200,50,0.45,21.484586,0.01121,7.124921,19.995714,0.6889,0.025318,6.929953,0.636396
195,2.0,200,200,50,0.5,22.404867,0.01269,6.848839,20.684059,0.6889,0.025318,7.68051,0.707107
195,2.0,200,200,50,0.55,23.374747,0.01433,6.628445,21.429203,0.6889,0.025318,8.323275,0.777817
195,2.6,200,200,50,0.2,23.058693,0.0067,12.308109,22.487782,0.611,0.025318,2.475902,0.32249
195,2.6,200,200,50,0.25,22.446958,0.00777,10.391948,21.592522,0.611,0.025318,3.806466,0.403113
195,2.6,200,200,50,0.3,22.544813,0.00896,9.208468,21.419272,0.611,0.025318,4.992462,0.483735
195,2.6,200,200,50,0.35,23.047144,0.01032,8.413222,21.642876,0.6889,0.025318,6.093024,0.564358
195,2.6,200,200,50,0.4,23.751586,0.01182,7.845638,22.10518,0.6889,0.025318,6.931773,0.644981
195,2.6,200,200,50,0.45,24.646861,0.01354,7.421976,22.721025,0.6889,0.025318,7.813719,0.725603
195,2.6,200,200,50,0.5,25.614238,0.01547,7.09467,23.440774,0.6889,0.025318,8.485374,0.806226
195,2.6,200,200,50,0.55,26.645221,0.01765,6.834849,24.233622,0.6889,0.025318,9.050775,0.886848
195,3.2,200,200,50,0.2,26.495165,0.00767,13.378139,25.675834,0.611,0.025318,3.09238,0.357771
195,3.2,200,200,50,0.25,25.562388,0.0089,11.11091,24.413081,0.611,0.025318,4.496087,0.447214
195,3.2,200,200,50,0.3,25.502685,0.0103,9.726785,24.047035,0.6889,0.025318,5.707832,0.536656
195,3.2,200,200,50,0.35,25.934744,0.01191,8.805201,24.171637,0.6889,0.025318,6.798245,0.626099
195,3.2,200,200,50,0.4,26.63556,0.01375,8.152324,24.59019,0.6889,0.025318,7.679097,0.715542
195,3.2,200,200,50,0.45,27.559281,0.01587,7.668018,25.197204,0.6889,0.025318,8.570894,0.804984
195,3.2,200,200,50,0.5,28.523573,0.01827,7.295854,25.931414,0.6889,0.025318,9.08778,0.894427
195,3.2,200,200,50,0.55,29.613011,0.02107,7.001808,26.754907,0.6889,0.025318,9.651514,0.98387
195,3.8,200,200,50,0.2,29.789531,0.00859,14.347872,28.723889,0.611,0.025318,3.577237,0.389872
195,3.8,200,200,50,0.25,28.52321,0.00998,11.752764,27.086085,0.611,0.025318,5.038442,0.48734
195,3.8,200,200,50,0.3,28.302286,0.01159,10.183269,26.517052,0.6889,0.025318,6.307736,0.584808
195,3.8,200,200,50,0.35,28.635486,0.01346,9.146138,26.531464,0.6889,0.025318,7.347605,0.682276
195,3.8,200,200,50,0.4,29.305315,0.01563,8.415978,26.894611,0.6889,0.025318,8.226165,0.779744
195,3.8,200,200,50,0.45,30.191879,0.01818,7.877197,27.480898,0.6889,0.025318,8.979174,0.877211
195,3.8,200,200,50,0.5,31.24683,0.02121,7.465064,28.217533,0.6889,0.025318,9.694734,0.974679
195,3.8,200,200,50,0.55,32.393146,0.02473,7.14076,29.059566,0.6889,0.025318,10.291005,1.072147
195,4.4,200,200,50,0.2,32.985038,0.00946,15.235315,31.649981,0.611,0.025318,4.047461,0.419524
195,4.4,200,200,50,0.25,31.359105,0.01101,12.332677,29.633817,0.6889,0.025318,5.501714,0.524404
195,4.4,200,200,50,0.3,30.942152,0.01284,10.590832,28.855214,0.6889,0.025318,6.744644,0.629285
195,4.4,200,200,50,0.35,31.205052,0.01499,9.447181,28.751607,0.6889,0.025318,7.862333,0.734166
195,4.4,200,200,50,0.4,31.802488,0.01753,8.646346,29.05096,0.6889,0.025318,8.651927,0.839047
195,4.4,200,200,50,0.45,32.690247,0.02055,8.058128,29.607843,0.6889,0.025318,9.429123,0.943928
195,4.4,200,200,50,0.5,33.739711,0.02419,7.609989,30.33808,0.6889,0.025318,10.081982,1.048809
195,4.4,200,200,50,0.55,34.878007,0.02857,7.25862,31.189748,0.6889,0.025318,10.574742,1.15369
195,5.0,200,200,50,0.2,36.070384,0.0103,16.052746,34.465653,0.611,0.025318,4.448888,0.447214
195,5.0,200,200,50,0.25,34.091292,0.01201,12.860933,32.071087,0.6889,0.025318,5.92587,0.559017
195,5.0,200,200,50,0.3,33.461188,0.01404,10.95819,31.079035,0.6889,0.025318,7.119151,0.67082
195,5.0,200,200,50,0.35,33.613514,0.01651,9.715822,30.852043,0.6889,0.025318,8.215361,0.782624
195,5.0,200,200,50,0.4,34.185932,0.01943,8.849955,31.081551,0.6889,0.025318,9.080872,0.894427
195,5.0,200,200,50,0.45,35.052916,0.02303,8.216559,31.602636,0.6889,0.025318,9.843062,1.006231
195,5.0,200,200,50,0.5,36.071946,0.02729,7.735736,32.31989,0.6889,0.025318,10.401591,1.118034
195,5.0,200,200,50,0.55,37.269414,0.03272,7.359961,33.174509,0.6889,0.025318,10.987308,1.229837
196,0.2,200,200,50,0.2,5.625072,0.00148,4.495347,5.627674,0.5889,0.020203,0.04626,0.089443
196,0.2,200,200,50,0.25,5.931936,0.00175,4.429978,5.932649,0.5889,0.020203,0.012024,0.111803
196,0.2,200,200,50,0.3,6.253575,0.00202,4.377215,6.242063,0.5889,0.020203,0.18409,0.134164
196,0.2,200,200,50,0.35,6.586378,0.00229,4.334908,6.556498,0.591,0.020203,0.453671,0.156525
196,0.2,200,200,50,0.4,6.935407,0.00255,4.300619,6.875215,0.5989,0.020203,0.8679,0.178885
196,0.2,200,200,50,0.45,7.296238,0.00283,4.272421,7.197356,0.601,0.020203,1.355242,0.201246
196,0.2,200,200,50,0.5,7.656561,0.0031,4.248894,7.522195,0.6089,0.020203,1.754919,0.223607
196,0.2,200,200,50,0.55,8.029961,0.00338,4.229003,7.849155,0.611,0.020203,2.251642,0.245967
196,0.8,200,200,50,0.2,10.496838,0.00315,6.616294,10.403616,0.5989,0.020203,0.888097,0.178885
196,0.8,200,200,50,0.25,10.729712,0.00367,6.032716,10.53541,0.6109,0.020203,1.81088,0.223607
196,0.8,200,200,50,0.3,11.160211,0.00422,5.651545,10.846079,0.611,0.020203,2.814747,0.268328
196,0.8,200,200,50,0.35,11.685954,0.0048,5.384193,11.258782,0.611,0.020203,3.655434,0.31305
196,0.8,200,200,50,0.4,12.30237,0.00541,5.186775,11.73472,0.611,0.020203,4.614148,0.357771
196,0.8,200,200,50,0.45,12.947459,0.00606,5.035254,12.252335,0.611,0.020203,5.368803,0.402492
196,0.8,200,200,50,0.5,13.630843,0.00674,4.915416,12.798726,0.6889,0.020203,6.104663,0.447214
196,0.8,200,200,50,0.55,14.323011,0.00745,4.818342,13.365709,0.6889,0.020203,6.683662,0.491935
196,1.4,200,200,50,0.2,14.433799,0.00441,7.972554,14.136053,0.611,0.020203,2.062839,0.236643
196,1.4,200,200,50,0.25,14.517106,0.00513,7.005091,14.031166,0.611,0.020203,3.347358,0.295804
196,1.4,200,200,50,0.3,14.936246,0.0059,6.393288,14.264398,0.611,0.020203,4.498102,0.354965
196,1.4,200,200,50,0.35,15.539021,0.00673,5.974156,14.685147,0.611,0.020203,5.495032,0.414126
196,1.4,200,200,50,0.4,16.277343,0.00764,5.670187,15.219715,0.6889,0.020203,6.497548,0.473286
196,1.4,200,200,50,0.45,17.065155,0.00863,5.440209,15.828093,0.6889,0.020203,7.24905,0.532447
196,1.4,200,200,50,0.5,17.908921,0.00969,5.260455,16.486771,0.6889,0.020203,7.941017,0.591608
196,1.4,200,200,50,0.55,18.79311,0.01085,5.11629,17.181043,0.6889,0.020203,8.577968,0.650769
196,2.0,200,200,50,0.2,18.080401,0.00552,9.080459,17.529097,0.611,0.020203,3.04918,0.282843
196,2.0,200,200,50,0.25,17.943439,0.00641,7.775635,17.145359,0.611,0.020203,4.447752,0.353553
196,2.0,200,200,50,0.3,18.291011,0.00739,6.966475,17.258358,0.611,0.020203,5.645683,0.424264
196,2.0,200,200,50,0.35,18.918921,0.00848,6.420246,17.64349,0.6889,0.020203,6.741564,0.494975
196,2.0,200,200,50,0.4,19.689252,0.00968,6.028661,18.192233,0.6889,0.020203,7.603231,0.565685
196,2.0,200,200,50,0.45,20.590937,0.01101,5.735171,18.846272,0.6889,0.020203,8.472977,0.636396
196,2.0,200,200,50,0.5,21.522563,0.01248,5.507577,19.571618,0.6889,0.020203,9.064649,0.707107
196,2.0,200,200,50,0.55,22.520845,0.01412,5.32628,20.347159,0.6889,0.020203,9.651887,0.777817
196,2.6,200,200,50,0.2,21.552874,0.00655,10.043076,20.721215,0.611,0.020203,3.858692,0.32249
196,2.6,200,200,50,0.25,21.15114,0.0076,8.430303,20.031162,0.611,0.020203,5.295117,0.403113
196,2.6,200,200,50,0.3,21.402918,0.00878,7.444213,19.996665,0.6889,0.020203,6.570381,0.483735
196,2.6,200,200,50,0.35,22.006817,0.01012,6.785792,20.319076,0.6889,0.020203,7.669173,0.564358
196,2.6,200,200,50,0.4,22.814082,0.01164,6.317899,20.854961,0.6889,0.020203,8.58733,0.644981
196,2.6,200,200,50,0.45,23.725281,0.01332,5.969751,21.527655,0.6889,0.020203,9.262803,0.725603
196,2.6,200,200,50,0.5,24.710549,0.01523,5.701431,22.292675,0.6889,0.020203,9.784784,0.806226
196,2.6,200,200,50,0.55,25.817192,0.01743,5.48884,23.122496,0.6889,0.020203,10.437605,0.886848
196,3.2,200,200,50,0.2,24.883726,0.00751,10.902907,23.765213,0.611,0.020203,4.494957,0.357771
196,3.2,200,200,50,0.25,24.195026,0.00872,9.004718,22.750751,0.6889,0.020203,5.969304,0.447214
196,3.2,200,200,50,0.3,24.302686,0.01011,7.856839,22.55023,0.6889,0.020203,7.210957,0.536656
196,3.2,200,200,50,0.35,24.860742,0.01171,7.097058,22.791474,0.6889,0.020203,8.323435,0.626099
196,3.2,200,200,50,0.4,25.636025,0.01354,6.560969,23.296189,0.6889,0.020203,9.127141,0.715542
196,3.2,200,200,50,0.45,26.580922,0.0156,6.164453,23.969343,0.6889,0.020203,9.825013,0.804984
196,3.2,200,200,50,0.5,27.653614,0.01805,5.860425,24.755945,0.6889,0.020203,10.478446,0.894427
196,3.2,200,200,50,0.55,28.766338,0.02083,5.62063,25.622042,0.6889,0.020203,10.930468,0.98387
196,3.8,200,200,50,0.2,28.104075,0.00842,11.682754,26.686869,0.611,0.020203,5.042708,0.389872
