H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
192,4.4,200,200,50,0.35,34.641081,0.01563,14.817003,33.0275,0.611,0.040822,4.658,0.103827
192,4.4,200,200,50,0.4,34.957382,0.01822,13.617419,33.037627,0.611,0.040822,5.491704,0.118659
192,4.4,200,200,50,0.45,35.613555,0.02127,12.729202,33.371324,0.6889,0.040822,6.296003,0.133492
192,4.4,200,200,50,0.5,36.545135,0.02503,12.048387,33.924174,0.6889,0.040822,7.171847,0.148324
192,4.4,200,200,50,0.55,37.533032,0.02947,11.512043,34.631266,0.6889,0.040822,7.731231,0.163156
192,5.0,200,200,50,0.2,41.441878,0.01077,24.449384,40.750723,0.611,0.040822,1.667768,0.063246
192,5.0,200,200,50,0.25,38.569511,0.01256,19.891791,37.481298,0.611,0.040822,2.821433,0.079057
192,5.0,200,200,50,0.3,37.38209,0.01465,17.103059,35.889539,0.611,0.040822,3.992691,0.094868
192,5.0,200,200,50,0.35,37.106067,0.01715,15.252862,35.235471,0.611,0.040822,5.041211,0.11068
192,5.0,200,200,50,0.4,37.391971,0.02018,13.949454,35.148316,0.6889,0.040822,6.000365,0.126491
192,5.0,200,200,50,0.45,37.998961,0.02375,12.988627,35.426104,0.6889,0.040822,6.770861,0.142302
192,5.0,200,200,50,0.5,38.928059,0.02824,12.255012,35.95069,0.6889,0.040822,7.648386,0.158114
192,5.0,200,200,50,0.55,39.94867,0.03355,11.679078,36.64876,0.6889,0.040822,8.260375,0.173925
193,0.2,200,200,50,0.2,7.306707,0.00157,6.609506,7.307057,0.5889,0.035627,0.00479,0.012649
193,0.2,200,200,50,0.25,7.835566,0.0019,6.785365,7.83662,0.5889,0.035627,0.013446,0.015811
193,0.2,200,200,50,0.3,8.289236,0.00221,6.885137,8.293274,0.5889,0.035627,0.048705,0.018974
193,0.2,200,200,50,0.35,8.7023,0.00251,6.945564,8.709769,0.5889,0.035627,0.085829,0.022136
193,0.2,200,200,50,0.4,9.098592,0.00281,6.984068,9.102524,0.5889,0.035627,0.043224,0.025298
193,0.2,200,200,50,0.45,9.48273,0.00311,7.009581,9.480374,0.5889,0.035627,0.024852,0.02846
193,0.2,200,200,50,0.5,9.853358,0.00341,7.027001,9.848378,0.5889,0.035627,0.050537,0.031623
193,0.2,200,200,50,0.55,10.237318,0.00372,7.03917,10.209599,0.5889,0.035627,0.270766,0.034785
193,0.8,200,200,50,0.2,13.557399,0.00341,10.560757,13.568564,0.5889,0.035627,0.082349,0.025298
193,0.8,200,200,50,0.25,13.667557,0.004,9.862585,13.654654,0.5889,0.035627,0.094408,0.031623
193,0.8,200,200,50,0.3,13.962998,0.00459,9.37885,13.912216,0.5899,0.035627,0.363693,0.037947
193,0.8,200,200,50,0.35,14.396332,0.0052,9.026317,14.276067,0.5989,0.035627,0.835384,0.044272
193,0.8,200,200,50,0.4,14.897434,0.00583,8.758912,14.709419,0.601,0.035627,1.262062,0.050596
193,0.8,200,200,50,0.45,15.477838,0.0065,8.549545,15.190323,0.61,0.035627,1.857596,0.056921
193,0.8,200,200,50,0.5,16.091892,0.00721,8.381388,15.704984,0.611,0.035627,2.404368,0.063246
193,0.8,200,200,50,0.55,16.74656,0.00795,8.243489,16.244333,0.611,0.035627,2.998985,0.06957
193,1.4,200,200,50,0.2,18.128767,0.00475,12.960838,18.100817,0.5889,0.035627,0.154173,0.033466
193,1.4,200,200,50,0.25,17.873078,0.00553,11.620748,17.761416,0.591,0.035627,0.624747,0.041833
193,1.4,200,200,50,0.3,18.059505,0.00634,10.738536,17.814808,0.6089,0.035627,1.354948,0.0502
193,1.4,200,200,50,0.35,18.467984,0.00721,10.11834,18.097169,0.611,0.035627,2.007878,0.058566
193,1.4,200,200,50,0.4,19.051491,0.00814,9.66039,18.522997,0.611,0.035627,2.77403,0.066933
193,1.4,200,200,50,0.45,19.718551,0.00915,9.309286,19.043945,0.611,0.035627,3.421175,0.075299
193,1.4,200,200,50,0.5,20.460596,0.01023,9.032038,19.630799,0.611,0.035627,4.055587,0.083666
193,1.4,200,200,50,0.55,21.288734,0.01142,8.807867,20.264925,0.611,0.035627,4.809157,0.092033
193,2.0,200,200,50,0.2,22.212208,0.00591,14.893309,22.100449,0.591,0.035627,0.503141,0.04
193,2.0,200,200,50,0.25,21.598298,0.00686,12.990907,21.323998,0.601,0.035627,1.270005,0.05
193,2.0,200,200,50,0.3,21.600999,0.00788,11.770277,21.154186,0.611,0.035627,2.068483,0.06
193,2.0,200,200,50,0.35,22.013788,0.00901,10.928259,21.329856,0.611,0.035627,3.106832,0.07
193,2.0,200,200,50,0.4,22.56381,0.01022,10.31554,21.718293,0.611,0.035627,3.74723,0.08
193,2.0,200,200,50,0.45,23.30389,0.01159,9.851255,22.245932,0.611,0.035627,4.539833,0.09
193,2.0,200,200,50,0.5,24.133822,0.01308,9.488181,22.869009,0.611,0.035627,5.240832,0.1
193,2.0,200,200,50,0.55,25.090453,0.01478,9.197033,23.559945,0.6889,0.035627,6.099963,0.11
193,2.6,200,200,50,0.2,26.029605,0.00697,16.561339,25.794191,0.5999,0.035627,0.90441,0.045607
193,2.6,200,200,50,0.25,25.042384,0.00809,14.145971,24.572105,0.611,0.035627,1.877932,0.057009
193,2.6,200,200,50,0.3,24.887367,0.00932,12.622797,24.16565,0.611,0.035627,2.899936,0.068411
193,2.6,200,200,50,0.35,25.160692,0.01067,11.585799,24.217948,0.611,0.035627,3.746893,0.079812
193,2.6,200,200,50,0.4,25.756856,0.01221,10.838995,24.550049,0.611,0.035627,4.685382,0.091214
193,2.6,200,200,50,0.45,26.491341,0.01394,10.277895,25.063818,0.611,0.035627,5.388641,0.102616
193,2.6,200,200,50,0.5,27.394627,0.0159,9.842239,25.701371,0.6889,0.035627,6.180979,0.114018
193,2.6,200,200,50,0.55,28.407124,0.01811,9.495039,26.426488,0.6889,0.035627,6.972322,0.125419
193,3.2,200,200,50,0.2,29.669705,0.00796,18.04581,29.268936,0.6089,0.035627,1.35077,0.050596
193,3.2,200,200,50,0.25,28.289813,0.00924,15.154935,27.597235,0.611,0.035627,2.448153,0.063246
193,3.2,200,200,50,0.3,27.921838,0.01067,13.355429,26.945498,0.611,0.035627,3.496692,0.075895
193,3.2,200,200,50,0.35,28.123868,0.0123,12.142646,26.863248,0.611,0.035627,4.482387,0.088544
193,3.2,200,200,50,0.4,28.677694,0.01416,11.276343,27.126256,0.611,0.035627,5.409912,0.101193
193,3.2,200,200,50,0.45,29.396797,0.01625,10.629849,27.612339,0.6889,0.035627,6.070246,0.113842
193,3.2,200,200,50,0.5,30.328061,0.01874,10.130783,28.249818,0.6889,0.035627,6.852543,0.126491
193,3.2,200,200,50,0.55,31.367098,0.02163,9.735053,28.994042,0.6889,0.035627,7.56543,0.13914
193,3.8,200,200,50,0.2,33.116605,0.00889,19.389125,32.568001,0.6109,0.035627,1.656582,0.055136
193,3.8,200,200,50,0.25,31.330822,0.01032,16.053999,30.446683,0.611,0.035627,2.821946,0.06892
193,3.8,200,200,50,0.3,30.762923,0.01197,13.999271,29.54465,0.611,0.035627,3.9602,0.082704
193,3.8,200,200,50,0.35,30.903784,0.01388,12.625837,29.320418,0.611,0.035627,5.123535,0.096488
193,3.8,200,200,50,0.4,31.372545,0.01606,11.651368,29.505521,0.6889,0.035627,5.95114,0.110272
193,3.8,200,200,50,0.45,32.131807,0.01862,10.928267,29.954247,0.6889,0.035627,6.776963,0.124056
193,3.8,200,200,50,0.5,33.053424,0.02165,10.372786,30.581409,0.6889,0.035627,7.478846,0.13784
193,3.8,200,200,50,0.55,34.119232,0.02527,9.934222,31.33411,0.6889,0.035627,8.162909,0.151625
193,4.4,200,200,50,0.2,36.452087,0.00978,20.617213,35.716575,0.611,0.035627,2.017749,0.05933
193,4.4,200,200,50,0.25,34.293662,0.01138,16.865253,33.148827,0.611,0.035627,3.338329,0.074162
193,4.4,200,200,50,0.3,33.525998,0.01324,14.57325,31.99424,0.611,0.035627,4.568867,0.088994
193,4.4,200,200,50,0.35,33.499372,0.01542,13.051774,31.623275,0.6889,0.035627,5.600393,0.103827
193,4.4,200,200,50,0.4,33.911707,0.01799,11.978456,31.724383,0.6889,0.035627,6.450058,0.118659
193,4.4,200,200,50,0.45,34.606932,0.02107,11.185891,32.128859,0.6889,0.035627,7.160624,0.133492
193,4.4,200,200,50,0.5,35.555212,0.02469,10.579639,32.738307,0.6889,0.035627,7.922622,0.148324
193,4.4,200,200,50,0.55,36.638262,0.02917,10.102803,33.49175,0.6889,0.035627,8.588051,0.163156
193,5.0,200,200,50,0.2,39.658422,0.01062,21.747612,38.730981,0.611,0.035627,2.338573,0.063246
193,5.0,200,200,50,0.25,37.092255,0.01239,17.603552,35.722509,0.611,0.035627,3.692807,0.079057
193,5.0,200,200,50,0.3,36.096648,0.01447,15.090034,34.315227,0.611,0.035627,4.935142,0.094868
193,5.0,200,200,50,0.35,35.941419,0.01697,13.431394,33.79478,0.6889,0.035627,5.972606,0.11068
193,5.0,200,200,50,0.4,36.309792,0.01991,12.267157,33.807775,0.6889,0.035627,6.89075,0.126491
193,5.0,200,200,50,0.45,37.044119,0.02354,11.41115,34.163093,0.6889,0.035627,7.777284,0.142302
193,5.0,200,200,50,0.5,37.906355,0.02789,10.758844,34.749423,0.6889,0.035627,8.328238,0.158114
193,5.0,200,200,50,0.55,38.961361,0.03315,10.247524,35.497885,0.6889,0.035627,8.889513,0.173925
194,0.2,200,200,50,0.2,6.836477,0.00155,6.008339,6.836471,0.5889,0.030459,8.2e-05,0.012649
194,0.2,200,200,50,0.25,7.272484,0.00186,6.084715,7.276599,0.5889,0.030459,0.056573,0.015811
194,0.2,200,200,50,0.3,7.668631,0.00216,6.119127,7.672468,0.5889,0.030459,0.050036,0.018974
194,0.2,200,200,50,0.35,8.039818,0.00245,6.134361,8.045824,0.5889,0.030459,0.074705,0.022136
194,0.2,200,200,50,0.4,8.413186,0.00274,6.140206,8.406748,0.5889,0.030459,0.076526,0.025298
194,0.2,200,200,50,0.45,8.769646,0.00303,6.141239,8.760331,0.5889,0.030459,0.106222,0.02846
194,0.2,200,200,50,0.5,9.143678,0.00332,6.139754,9.109331,0.59,0.030459,0.37564,0.031623
194,0.2,200,200,50,0.55,9.50861,0.00361,6.136955,9.455332,0.591,0.030459,0.56032,0.034785
194,0.8,200,200,50,0.2,12.597613,0.00334,9.33612,12.591453,0.5889,0.030459,0.048891,0.025298
194,0.8,200,200,50,0.25,12.714853,0.0039,8.649544,12.671162,0.5899,0.030459,0.343626,0.031623
194,0.8,200,200,50,0.3,13.046542,0.00448,8.184093,12.933121,0.5989,0.030459,0.869357,0.037947
194,0.8,200,200,50,0.35,13.498105,0.00508,7.849633,13.304439,0.6089,0.030459,1.434769,0.044272
194,0.8,200,200,50,0.4,14.034375,0.0057,7.598428,13.745795,0.611,0.030459,2.056239,0.050596
194,0.8,200,200,50,0.45,14.637276,0.00636,7.403177,14.234389,0.611,0.030459,2.752467,0.056921
194,0.8,200,200,50,0.5,15.276306,0.00706,7.247239,14.756168,0.611,0.030459,3.404867,0.063246
194,0.8,200,200,50,0.55,15.93334,0.00779,7.119935,15.302022,0.611,0.030459,3.96225,0.06957
194,1.4,200,200,50,0.2,16.93229,0.00465,11.386807,16.854406,0.591,0.030459,0.45997,0.033466
194,1.4,200,200,50,0.25,16.768053,0.0054,10.140974,16.569179,0.601,0.030459,1.186032,0.041833
194,1.4,200,200,50,0.3,17.014763,0.0062,9.332222,16.668744,0.611,0.030459,2.033639,0.0502
194,1.4,200,200,50,0.35,17.493546,0.00706,8.768767,16.988553,0.611,0.030459,2.886738,0.058566
194,1.4,200,200,50,0.4,18.102206,0.00798,8.355317,17.444762,0.611,0.030459,3.631846,0.066933
194,1.4,200,200,50,0.45,18.836622,0.00898,8.039796,17.990675,0.611,0.030459,4.490968,0.075299
194,1.4,200,200,50,0.5,19.61555,0.01006,7.791535,18.598371,0.611,0.030459,5.185573,0.083666
194,1.4,200,200,50,0.55,20.438001,0.01122,7.59137,19.250172,0.611,0.030459,5.811862,0.092033
194,2.0,200,200,50,0.2,20.853262,0.0058,13.045393,20.651302,0.6,0.030459,0.96848,0.04
194,2.0,200,200,50,0.25,20.399636,0.00672,11.309409,19.979922,0.611,0.030459,2.057457,0.05
194,2.0,200,200,50,0.3,20.506501,0.00773,10.208488,19.890174,0.611,0.030459,3.005521,0.06
194,2.0,200,200,50,0.35,20.955711,0.00883,9.454666,20.126992,0.611,0.030459,3.95462,0.07
194,2.0,200,200,50,0.4,21.619765,0.01006,8.908934,20.563151,0.611,0.030459,4.887261,0.08
194,2.0,200,200,50,0.45,22.399352,0.0114,8.496963,21.128939,0.611,0.030459,5.67165,0.09
194,2.0,200,200,50,0.5,23.256819,0.01287,8.175727,21.783201,0.6889,0.030459,6.336287,0.1
194,2.0,200,200,50,0.55,24.178262,0.01454,7.918718,22.500146,0.6889,0.030459,6.940597,0.11
194,2.6,200,200,50,0.2,24.560985,0.00685,14.480019,24.17804,0.6089,0.030459,1.559159,0.045607
194,2.6,200,200,50,0.25,23.745569,0.00793,12.29689,23.105908,0.611,0.030459,2.693813,0.057009
194,2.6,200,200,50,0.3,23.718086,0.00914,10.934565,22.808833,0.611,0.030459,3.833582,0.068411
194,2.6,200,200,50,0.35,24.092238,0.0105,10.013196,22.942465,0.611,0.030459,4.772382,0.079812
194,2.6,200,200,50,0.4,24.752763,0.01202,9.352671,23.336868,0.611,0.030459,5.720149,0.091214
194,2.6,200,200,50,0.45,25.56643,0.01374,8.858036,23.899751,0.6889,0.030459,6.519013,0.102616
194,2.6,200,200,50,0.5,26.531671,0.0157,8.474956,24.577017,0.6889,0.030459,7.367248,0.114018
194,2.6,200,200,50,0.55,27.52899,0.01792,8.170267,25.334966,0.6889,0.030459,7.969866,0.125419
194,3.2,200,200,50,0.2,28.081089,0.00782,15.758276,27.509704,0.611,0.030459,2.034768,0.050596
194,3.2,200,200,50,0.25,26.921375,0.00907,13.160714,26.028332,0.611,0.030459,3.317227,0.063246
194,3.2,200,200,50,0.3,26.710644,0.01049,11.559557,25.512034,0.611,0.030459,4.487386,0.075895
194,3.2,200,200,50,0.35,27.008027,0.01209,10.487038,25.528864,0.611,0.030459,5.476755,0.088544
194,3.2,200,200,50,0.4,27.618122,0.01394,9.724116,25.866873,0.6889,0.030459,6.340941,0.101193
194,3.2,200,200,50,0.45,28.493102,0.01608,9.156495,26.411542,0.6889,0.030459,7.305488,0.113842
194,3.2,200,200,50,0.5,29.423441,0.0185,8.719322,27.096048,0.6889,0.030459,7.909995,0.126491
194,3.2,200,200,50,0.55,30.537131,0.02139,8.373298,27.878919,0.6889,0.030459,8.704852,0.13914
194,3.8,200,200,50,0.2,31.459367,0.00875,16.915838,30.683582,0.611,0.030459,2.465992,0.055136
194,3.8,200,200,50,0.25,29.927589,0.01015,13.931162,28.78927,0.611,0.030459,3.803575,0.06892
194,3.8,200,200,50,0.3,29.54541,0.01178,12.109391,28.046167,0.611,0.030459,5.074369,0.082704
194,3.8,200,200,50,0.35,29.757781,0.01367,10.898685,27.936884,0.6889,0.030459,6.119062,0.096488
194,3.8,200,200,50,0.4,30.351973,0.01586,10.043032,28.208258,0.6889,0.030459,7.062853,0.110272
194,3.8,200,200,50,0.45,31.124399,0.01841,9.409891,28.723918,0.6889,0.030459,7.712538,0.124056
194,3.8,200,200,50,0.5,32.114709,0.02141,8.924559,29.404516,0.6889,0.030459,8.4391,0.13784
194,3.8,200,200,50,0.55,33.183496,0.02493,8.542022,30.200931,0.6889,0.030459,8.988096,0.151625
194,4.4,200,200,50,0.2,34.737047,0.00963,17.974631,33.721246,0.611,0.030459,2.92426,0.05933
194,4.4,200,200,50,0.25,32.831763,0.0112,14.626805,31.414001,0.611,0.030459,4.318264,0.074162
194,4.4,200,200,50,0.3,32.218278,0.01303,12.599927,30.439687,0.611,0.030459,5.520441,0.088994
194,4.4,200,200,50,0.35,32.315472,0.0152,11.261857,30.198003,0.6889,0.030459,6.552492,0.103827
194,4.4,200,200,50,0.4,32.85586,0.01777,10.321432,30.395498,0.6889,0.030459,7.488351,0.118659
194,4.4,200,200,50,0.45,33.672188,0.0208,9.628857,30.874361,0.6889,0.030459,8.309016,0.133492
194,4.4,200,200,50,0.5,34.686895,0.02444,9.100161,31.542933,0.6889,0.030459,9.063832,0.148324
194,4.4,200,200,50,0.55,35.7156,0.02877,8.684983,32.344567,0.6889,0.030459,9.438546,0.163156
194,5.0,200,200,50,0.2,37.877645,0.01047,18.949543,36.636608,0.611,0.030459,3.276438,0.063246
194,5.0,200,200,50,0.25,35.619243,0.01221,15.260184,33.919318,0.611,0.030459,4.772489,0.079057
194,5.0,200,200,50,0.3,34.781722,0.01426,13.041827,32.711801,0.6889,0.030459,5.951174,0.094868
194,5.0,200,200,50,0.35,34.776179,0.01672,11.585737,32.333661,0.6889,0.030459,7.023539,0.11068
194,5.0,200,200,50,0.4,35.210698,0.01966,10.567325,32.45219,0.6889,0.030459,7.83429,0.126491
194,5.0,200,200,50,0.45,36.040487,0.02327,9.820453,32.888599,0.6889,0.030459,8.74541,0.142302
194,5.0,200,200,50,0.5,37.02438,0.02768,9.252408,33.539148,0.6889,0.030459,9.413344,0.158114
194,5.0,200,200,50,0.55,38.084094,0.03294,8.807807,34.339792,0.6889,0.030459,9.831669,0.173925
195,0.2,200,200,50,0.2,6.275129,0.00152,5.30657,6.279699,0.5889,0.025318,0.072823,0.012649
195,0.2,200,200,50,0.25,6.639891,0.00181,5.301045,6.643555,0.5889,0.025318,0.055185,0.015811
195,0.2,200,200,50,0.3,6.988592,0.0021,5.283921,6.989654,0.5889,0.025318,0.015186,0.018974
195,0.2,200,200,50,0.35,7.333996,0.00238,5.26456,7.32862,0.5889,0.025318,0.073306,0.022136
195,0.2,200,200,50,0.4,7.686061,0.00265,5.245949,7.664653,0.5889,0.025318,0.278529,0.025298
195,0.2,200,200,50,0.45,8.042451,0.00293,5.22897,7.99954,0.591,0.025318,0.533562,0.02846
195,0.2,200,200,50,0.5,8.405596,0.00322,5.21377,8.334071,0.5989,0.025318,0.850921,0.031623
195,0.2,200,200,50,0.55,8.771214,0.0035,5.200244,8.668599,0.601,0.025318,1.169902,0.034785
195,0.8,200,200,50,0.2,11.566311,0.00325,8.022446,11.537605,0.5889,0.025318,0.248186,0.025298
195,0.8,200,200,50,0.25,11.730382,0.00379,7.373375,11.631905,0.5989,0.025318,0.839505,0.031623
195,0.8,200,200,50,0.3,12.09929,0.00436,6.941846,11.911305,0.6089,0.025318,1.553686,0.037947
195,0.8,200,200,50,0.35,12.606346,0.00495,6.635663,12.298785,0.611,0.025318,2.439728,0.044272
195,0.8,200,200,50,0.4,13.168143,0.00556,6.407732,12.754276,0.611,0.025318,3.142941,0.050596
195,0.8,200,200,50,0.45,13.779627,0.00621,6.231735,13.255076,0.611,0.025318,3.806719,0.056921
195,0.8,200,200,50,0.5,14.432196,0.00689,6.091891,13.787413,0.611,0.025318,4.467673,0.063246
195,0.8,200,200,50,0.55,15.127273,0.00763,5.978188,14.342468,0.611,0.025318,5.188015,0.06957
195,1.4,200,200,50,0.2,15.699488,0.00454,9.724988,15.533699,0.601,0.025318,1.056015,0.033466
195,1.4,200,200,50,0.25,15.649022,0.00527,8.602763,15.32611,0.611,0.025318,2.06347,0.041833
195,1.4,200,200,50,0.3,15.963984,0.00605,7.883934,15.485421,0.611,0.025318,2.997765,0.0502
195,1.4,200,200,50,0.35,16.528405,0.00691,7.387413,15.851273,0.611,0.025318,4.096777,0.058566
195,1.4,200,200,50,0.4,17.188682,0.00781,7.025253,16.343688,0.611,0.025318,4.91599,0.066933
195,1.4,200,200,50,0.45,17.955221,0.00881,6.75009,16.918725,0.611,0.025318,5.772672,0.075299
195,1.4,200,200,50,0.5,18.764362,0.00988,6.534317,17.550351,0.6889,0.025318,6.469766,0.083666
195,1.4,200,200,50,0.55,19.600076,0.01104,6.360818,18.222196,0.6889,0.025318,7.029974,0.092033
195,2.0,200,200,50,0.2,19.473001,0.00566,11.10865,19.128303,0.611,0.025318,1.770135,0.04
195,2.0,200,200,50,0.25,19.166889,0.00657,9.571286,18.587334,0.611,0.025318,3.02373,0.05
195,2.0,200,200,50,0.3,19.407396,0.00757,8.607328,18.591681,0.611,0.025318,4.203114,0.06
195,2.0,200,200,50,0.35,19.939862,0.00866,7.952027,18.898247,0.611,0.025318,5.223779,0.07
195,2.0,200,200,50,0.4,20.649066,0.00987,7.479975,19.387809,0.6889,0.025318,6.108057,0.08
195,2.0,200,200,50,0.45,21.484586,0.01121,7.124921,19.995714,0.6889,0.025318,6.929954,0.09
195,2.0,200,200,50,0.5,22.404867,0.01269,6.848839,20.684059,0.6889,0.025318,7.680509,0.1
195,2.0,200,200,50,0.55,23.374747,0.01433,6.628445,21.429203,0.6889,0.025318,8.323275,0.11
195,2.6,200,200,50,0.2,23.058693,0.0067,12.308109,22.487782,0.611,0.025318,2.475901,0.045607
195,2.6,200,200,50,0.25,22.446958,0.00777,10.391948,21.592522,0.611,0.025318,3.806464,0.057009
195,2.6,200,200,50,0.3,22.544813,0.00896,9.208468,21.419272,0.611,0.025318,4.992463,0.068411
195,2.6,200,200,50,0.35,23.047144,0.01032,8.413222,21.642876,0.6889,0.025318,6.093025,0.079812
195,2.6,200,200,50,0.4,23.751586,0.01182,7.845638,22.10518,0.6889,0.025318,6.931773,0.091214
195,2.6,200,200,50,0.45,24.646861,0.01354,7.421976,22.721025,0.6889,0.025318,7.81372,0.102616
195,2.6,200,200,50,0.5,25.614238,0.01547,7.09467,23.440774,0.6889,0.025318,8.485373,0.114018
195,2.6,200,200,50,0.55,26.645221,0.01765,6.834849,24.233622,0.6889,0.025318,9.050776,0.125419
195,3.2,200,200,50,0.2,26.495165,0.00767,13.378139,25.675834,0.611,0.025318,3.092382,0.050596
195,3.2,200,200,50,0.25,25.562388,0.0089,11.11091,24.413081,0.611,0.025318,4.496088,0.063246
195,3.2,200,200,50,0.3,25.502685,0.0103,9.726785,24.047035,0.6889,0.025318,5.707833,0.075895
195,3.2,200,200,50,0.35,25.934744,0.01191,8.805201,24.171637,0.6889,0.025318,6.798246,0.088544
195,3.2,200,200,50,0.4,26.63556,0.01375,8.152324,24.59019,0.6889,0.025318,7.679096,0.101193
195,3.2,200,200,50,0.45,27.559281,0.01587,7.668018,25.197204,0.6889,0.025318,8.570894,0.113842
195,3.2,200,200,50,0.5,28.523573,0.01827,7.295854,25.931414,0.6889,0.025318,9.08778,0.126491
195,3.2,200,200,50,0.55,29.613011,0.02107,7.001808,26.754907,0.6889,0.025318,9.651513,0.13914
195,3.8,200,200,50,0.2,29.789531,0.00859,14.347872,28.723889,0.611,0.025318,3.577237,0.055136
195,3.8,200,200,50,0.25,28.52321,0.00998,11.752764,27.086085,0.611,0.025318,5.038442,0.06892
195,3.8,200,200,50,0.3,28.302286,0.01159,10.183269,26.517052,0.6889,0.025318,6.307736,0.082704
195,3.8,200,200,50,0.35,28.635486,0.01346,9.146138,26.531464,0.6889,0.025318,7.347604,0.096488
195,3.8,200,200,50,0.4,29.305315,0.01563,8.415978,26.894611,0.6889,0.025318,8.226166,0.110272
195,3.8,200,200,50,0.45,30.191879,0.01818,7.877197,27.480898,0.6889,0.025318,8.979175,0.124056
195,3.8,200,200,50,0.5,31.24683,0.02121,7.465064,28.217533,0.6889,0.025318,9.694734,0.13784
195,3.8,200,200,50,0.55,32.393146,0.02473,7.14076,29.059566,0.6889,0.025318,10.291007,0.151625
195,4.4,200,200,50,0.2,32.985038,0.00946,15.235315,31.649981,0.611,0.025318,4.04746,0.05933
195,4.4,200,200,50,0.25,31.359105,0.01101,12.332677,29.633817,0.6889,0.025318,5.501713,0.074162
195,4.4,200,200,50,0.3,30.942152,0.01284,10.590832,28.855214,0.6889,0.025318,6.744644,0.088994
195,4.4,200,200,50,0.35,31.205052,0.01499,9.447181,28.751607,0.6889,0.025318,7.862332,0.103827
195,4.4,200,200,50,0.4,31.802488,0.01753,8.646346,29.05096,0.6889,0.025318,8.651928,0.118659
195,4.4,200,200,50,0.45,32.690247,0.02055,8.058128,29.607843,0.6889,0.025318,9.429123,0.133492
195,4.4,200,200,50,0.5,33.739711,0.02419,7.609989,30.33808,0.6889,0.025318,10.08198,0.148324
195,4.4,200,200,50,0.55,34.878007,0.02857,7.25862,31.189748,0.6889,0.025318,10.574742,0.163156
195,5.0,200,200,50,0.2,36.070384,0.0103,16.052746,34.465653,0.611,0.025318,4.448888,0.063246
195,5.0,200,200,50,0.25,34.091292,0.01201,12.860933,32.071087,0.6889,0.025318,5.92587,0.079057
195,5.0,200,200,50,0.3,33.461188,0.01404,10.95819,31.079035,0.6889,0.025318,7.119152,0.094868
195,5.0,200,200,50,0.35,33.613514,0.01651,9.715822,30.852043,0.6889,0.025318,8.215361,0.11068
195,5.0,200,200,50,0.4,34.185932,0.01943,8.849955,31.081551,0.6889,0.025318,9.080871,0.126491
195,5.0,200,200,50,0.45,35.052916,0.02303,8.216559,31.602636,0.6889,0.025318,9.843062,0.142302
195,5.0,200,200,50,0.5,36.071946,0.02729,7.735736,32.31989,0.6889,0.025318,10.401591,0.158114
195,5.0,200,200,50,0.55,37.269414,0.03272,7.359961,33.174509,0.6889,0.025318,10.987308,0.173925
196,0.2,200,200,50,0.2,5.625072,0.00148,4.495347,5.627674,0.5889,0.020203,0.046253,0.012649
196,0.2,200,200,50,0.25,5.931936,0.00175,4.429978,5.932649,0.5889,0.020203,0.012017,0.015811
196,0.2,200,200,50,0.3,6.253575,0.00202,4.377215,6.242063,0.5889,0.020203,0.184093,0.018974
196,0.2,200,200,50,0.35,6.586378,0.00229,4.334908,6.556498,0.591,0.020203,0.453671,0.022136
196,0.2,200,200,50,0.4,6.935407,0.00255,4.300619,6.875215,0.5989,0.020203,0.867902,0.025298
196,0.2,200,200,50,0.45,7.296238,0.00283,4.272421,7.197356,0.601,0.020203,1.355239,0.02846
196,0.2,200,200,50,0.5,7.656561,0.0031,4.248894,7.522195,0.6089,0.020203,1.754924,0.031623
196,0.2,200,200,50,0.55,8.029961,0.00338,4.229003,7.849155,0.611,0.020203,2.251646,0.034785
196,0.8,200,200,50,0.2,10.496838,0.00315,6.616294,10.403616,0.5989,0.020203,0.888093,0.025298
196,0.8,200,200,50,0.25,10.729712,0.00367,6.032716,10.53541,0.6109,0.020203,1.810881,0.031623
196,0.8,200,200,50,0.3,11.160211,0.00422,5.651545,10.846079,0.611,0.020203,2.814748,0.037947
196,0.8,200,200,50,0.35,11.685954,0.0048,5.384193,11.258782,0.611,0.020203,3.655431,0.044272
196,0.8,200,200,50,0.4,12.30237,0.00541,5.186775,11.73472,0.611,0.020203,4.614148,0.050596
196,0.8,200,200,50,0.45,12.947459,0.00606,5.035254,12.252335,0.611,0.020203,5.368801,0.056921
196,0.8,200,200,50,0.5,13.630843,0.00674,4.915416,12.798726,0.6889,0.020203,6.104661,0.063246
196,0.8,200,200,50,0.55,14.323011,0.00745,4.818342,13.365709,0.6889,0.020203,6.683661,0.06957
196,1.4,200,200,50,0.2,14.433799,0.00441,7.972554,14.136053,0.611,0.020203,2.062837,0.033466
196,1.4,200,200,50,0.25,14.517106,0.00513,7.005091,14.031166,0.611,0.020203,3.347358,0.041833
196,1.4,200,200,50,0.3,14.936246,0.0059,6.393288,14.264398,0.611,0.020203,4.498101,0.0502
196,1.4,200,200,50,0.35,15.539021,0.00673,5.974156,14.685147,0.611,0.020203,5.495035,0.058566
196,1.4,200,200,50,0.4,16.277343,0.00764,5.670187,15.219715,0.6889,0.020203,6.497545,0.066933
196,1.4,200,200,50,0.45,17.065155,0.00863,5.440209,15.828093,0.6889,0.020203,7.249048,0.075299
